"","water_year","TimePeriod","TimePercentage","Node","Species","LifeStage","SeasonalComponent","Metric","Scenario","Suitability_Class"
"5266",1997,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5267",1998,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5268",1999,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5269",2000,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5270",2001,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5271",2002,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5272",2003,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5273",2004,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5274",2005,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5275",2006,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5276",2007,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5277",2008,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5278",2009,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5279",2010,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5280",2011,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5281",2012,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5282",2013,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5283",2014,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5284",2015,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5285",2016,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5286",2017,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5287",2018,"spring",0,"L02-010","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5288",1993,"spring",0.204918032786885,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5289",1994,"spring",0.341530054644809,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5290",1995,"spring",0,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5291",1996,"spring",0,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5292",1997,"spring",1.02459016393443,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5293",1998,"spring",0.0683060109289618,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5294",1999,"spring",0.341530054644809,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5295",2000,"spring",0.204918032786885,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5296",2001,"spring",0,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5297",2002,"spring",0.136612021857924,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5298",2003,"spring",0,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5299",2004,"spring",0,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5300",2005,"spring",0.478142076502732,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5301",2006,"spring",0.273224043715847,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5302",2007,"spring",0.204918032786885,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5303",2008,"spring",0,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5304",2009,"spring",0.273224043715847,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5305",2010,"spring",0,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5306",2011,"spring",0.204918032786885,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","High"
"5307",2012,"spring",0,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5308",2013,"spring",0,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5309",2014,"spring",0,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5310",2015,"spring",0,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5311",2016,"spring",0,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5312",2017,"spring",0,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5313",2018,"spring",0,"L02-020","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5314",1993,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5315",1994,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5316",1995,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5317",1996,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5318",1997,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5319",1998,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5320",1999,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5321",2000,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5322",2001,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5323",2002,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5324",2003,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5325",2004,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5326",2005,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5327",2006,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5328",2007,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5329",2008,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5330",2009,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5331",2010,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5332",2011,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5333",2012,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5334",2013,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5335",2014,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5336",2015,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5337",2016,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5338",2017,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5339",2018,"spring",0,"L02-021","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5340",1993,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5341",1994,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5342",1995,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5343",1996,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5344",1997,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5345",1998,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5346",1999,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5347",2000,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5348",2001,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5349",2002,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5350",2003,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5351",2004,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5352",2005,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5353",2006,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5354",2007,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5355",2008,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5356",2009,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5357",2010,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5358",2011,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5359",2012,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5360",2013,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5361",2014,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5362",2015,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5363",2016,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5364",2017,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5365",2018,"spring",0,"L02-022","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5366",1993,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5367",1994,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5368",1995,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5369",1996,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5370",1997,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5371",1998,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5372",1999,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5373",2000,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5374",2001,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5375",2002,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5376",2003,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5377",2004,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5378",2005,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5379",2006,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5380",2007,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5381",2008,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5382",2009,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5383",2010,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5384",2011,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5385",2012,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5386",2013,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5387",2014,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5388",2015,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5389",2016,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5390",2017,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5391",2018,"spring",0,"L02-023","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5392",1993,"spring",0,"L02-030","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
"5393",1994,"spring",0,"L02-030","Willow","Adult & Seedling","Spring Recession Flow","SP_Mag","210422_San_Juan_Existing_Conditions","Low"
